나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
49,서비스직,기혼,초등교육,아니요,0,예,아니요,예
34,기술자,기혼,고등교육,아니요,23076,아니요,아니요,예
28,실업자,기혼,초등교육,아니요,7459,예,아니요,예
33,육체노동직,기혼,초등교육,아니요,5,예,아니요,예
25,학생,미혼,중등교육,아니요,4147,아니요,아니요,예
26,서비스직,미혼,고등교육,아니요,0,아니요,예,예
32,행정직,미혼,중등교육,아니요,131,예,아니요,예
29,경영진,기혼,중등교육,아니요,231,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,720,아니요,아니요,예
23,기술자,미혼,중등교육,아니요,598,아니요,아니요,예
41,기술자,기혼,중등교육,아니요,1819,아니요,아니요,예
66,경영진,기혼,중등교육,아니요,587,아니요,아니요,예
62,은퇴,기혼,중등교육,아니요,1495,아니요,아니요,예
28,자영업자,미혼,고등교육,아니요,442,아니요,아니요,예
33,경영진,기혼,고등교육,아니요,271,예,아니요,예
77,은퇴,기혼,초등교육,아니요,29340,아니요,아니요,예
54,경영진,기혼,고등교육,아니요,1014,아니요,예,예
50,경영진,기혼,고등교육,아니요,2366,아니요,아니요,예
31,가사도우미,미혼,초등교육,아니요,26965,아니요,아니요,예
45,경영진,미혼,고등교육,아니요,1411,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,617,아니요,아니요,예
40,기술자,이혼,고등교육,아니요,4736,예,아니요,예
67,은퇴,기혼,알 수 없음,아니요,2540,아니요,아니요,예
39,서비스직,미혼,중등교육,아니요,403,예,아니요,예
20,육체노동직,미혼,중등교육,아니요,423,예,아니요,예
31,경영진,기혼,고등교육,아니요,131,아니요,아니요,예
31,행정직,미혼,고등교육,아니요,4041,아니요,아니요,예
33,경영진,기혼,고등교육,아니요,273,예,아니요,예
45,육체노동직,기혼,초등교육,아니요,101,예,아니요,예
45,행정직,기혼,중등교육,아니요,0,아니요,예,예
31,기술자,미혼,중등교육,아니요,2544,아니요,아니요,예
33,기술자,기혼,고등교육,아니요,1699,아니요,아니요,예
41,육체노동직,기혼,중등교육,아니요,2689,예,아니요,예
31,경영진,기혼,고등교육,아니요,3160,예,아니요,예
50,가사도우미,기혼,중등교육,아니요,388,아니요,아니요,예
56,은퇴,기혼,중등교육,아니요,393,아니요,예,예
28,학생,미혼,중등교육,아니요,69,아니요,아니요,예
35,기술자,미혼,고등교육,아니요,2658,예,아니요,예
30,서비스직,미혼,중등교육,예,-366,예,아니요,예
64,은퇴,기혼,중등교육,아니요,466,예,아니요,예
32,학생,미혼,고등교육,아니요,64,아니요,아니요,예
29,육체노동직,기혼,중등교육,아니요,580,예,예,예
29,경영진,미혼,중등교육,아니요,3317,아니요,예,예
51,육체노동직,기혼,중등교육,아니요,955,아니요,예,예
40,가사도우미,미혼,고등교육,아니요,7441,아니요,아니요,예
45,기술자,기혼,고등교육,아니요,377,예,아니요,예
36,행정직,미혼,고등교육,아니요,994,아니요,아니요,예
31,육체노동직,기혼,중등교육,아니요,1766,아니요,예,예
43,서비스직,기혼,중등교육,아니요,-236,예,아니요,예
42,서비스직,기혼,중등교육,아니요,774,아니요,아니요,예
46,행정직,기혼,중등교육,아니요,659,예,아니요,예
34,기술자,기혼,고등교육,아니요,149,아니요,아니요,예
52,육체노동직,기혼,중등교육,아니요,1405,아니요,예,예
47,행정직,기혼,중등교육,아니요,290,예,아니요,예
40,학생,미혼,중등교육,아니요,595,예,아니요,예
26,학생,미혼,중등교육,아니요,4613,아니요,아니요,예
45,기술자,기혼,중등교육,아니요,0,예,아니요,예
55,은퇴,이혼,중등교육,아니요,2204,아니요,아니요,예
42,실업자,기혼,고등교육,아니요,576,아니요,아니요,예
40,경영진,미혼,고등교육,아니요,3840,예,아니요,예
43,기술자,기혼,중등교육,아니요,1358,아니요,아니요,예
26,학생,미혼,고등교육,아니요,5169,예,아니요,예
31,육체노동직,기혼,중등교육,아니요,0,예,아니요,예
31,경영진,미혼,고등교육,아니요,533,아니요,아니요,예
29,서비스직,미혼,고등교육,아니요,1788,아니요,아니요,예
44,자영업자,이혼,고등교육,아니요,1070,예,아니요,예
35,경영진,미혼,고등교육,아니요,80,아니요,아니요,예
36,기술자,미혼,중등교육,아니요,3254,예,아니요,예
30,행정직,미혼,중등교육,아니요,1309,아니요,아니요,예
48,경영진,기혼,고등교육,아니요,0,아니요,예,예
33,경영진,미혼,알 수 없음,아니요,1534,예,아니요,예
36,경영진,기혼,고등교육,아니요,535,아니요,아니요,예
46,행정직,기혼,중등교육,아니요,368,아니요,아니요,예
35,실업자,미혼,고등교육,아니요,415,아니요,아니요,예
46,기술자,기혼,중등교육,아니요,3434,아니요,예,예
32,행정직,기혼,중등교육,아니요,35,아니요,아니요,예
46,서비스직,기혼,중등교육,아니요,2948,아니요,아니요,예
54,가사도우미,기혼,고등교육,아니요,2473,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,1133,예,아니요,예
29,행정직,미혼,중등교육,아니요,306,예,아니요,예
58,경영진,기혼,중등교육,아니요,-382,아니요,아니요,예
35,행정직,이혼,중등교육,아니요,1224,예,아니요,예
30,경영진,미혼,고등교육,아니요,5359,아니요,아니요,예
31,기술자,기혼,고등교육,아니요,2166,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,925,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,495,아니요,아니요,예
34,행정직,기혼,중등교육,아니요,2374,예,아니요,예
28,학생,미혼,중등교육,아니요,1925,아니요,아니요,예
23,서비스직,미혼,중등교육,아니요,279,예,아니요,예
46,육체노동직,기혼,알 수 없음,아니요,842,예,아니요,예
33,실업자,미혼,고등교육,아니요,6748,아니요,아니요,예
25,경영진,기혼,고등교육,아니요,-242,예,예,예
43,육체노동직,기혼,초등교육,아니요,3917,아니요,아니요,예
38,기술자,미혼,중등교육,아니요,1711,아니요,아니요,예
62,은퇴,기혼,중등교육,아니요,298,아니요,아니요,예
33,알 수 없음,기혼,중등교육,아니요,335,아니요,아니요,예
53,경영진,기혼,알 수 없음,아니요,2240,예,아니요,예
38,기술자,기혼,중등교육,아니요,1478,아니요,아니요,예
32,기업가,기혼,중등교육,아니요,390,아니요,아니요,예
24,학생,미혼,중등교육,아니요,1234,아니요,아니요,예
26,경영진,미혼,고등교육,아니요,3704,아니요,아니요,예
55,육체노동직,기혼,알 수 없음,아니요,890,아니요,아니요,예
47,경영진,기혼,고등교육,아니요,3663,아니요,아니요,예
58,육체노동직,미혼,중등교육,아니요,119,예,예,예
30,육체노동직,기혼,중등교육,아니요,167,예,아니요,예
39,기술자,미혼,중등교육,아니요,1022,예,아니요,예
30,행정직,미혼,고등교육,아니요,305,아니요,아니요,예
34,육체노동직,이혼,알 수 없음,아니요,172,아니요,아니요,예
34,경영진,기혼,고등교육,아니요,3047,아니요,아니요,예
56,경영진,기혼,고등교육,아니요,616,아니요,아니요,예
27,서비스직,미혼,중등교육,아니요,453,아니요,아니요,예
46,자영업자,미혼,중등교육,아니요,526,아니요,아니요,예
32,경영진,기혼,고등교육,아니요,169,아니요,아니요,예
27,서비스직,미혼,중등교육,아니요,1347,아니요,아니요,예
36,육체노동직,기혼,초등교육,아니요,378,예,아니요,예
46,행정직,미혼,고등교육,아니요,2889,예,아니요,예
46,기술자,기혼,중등교육,아니요,57,아니요,아니요,예
49,경영진,기혼,고등교육,아니요,0,아니요,아니요,예
39,기술자,기혼,고등교육,아니요,1293,아니요,아니요,예
33,기술자,미혼,중등교육,아니요,2085,아니요,아니요,예
48,기업가,미혼,중등교육,아니요,315,아니요,아니요,예
38,육체노동직,기혼,중등교육,아니요,1627,아니요,아니요,예
60,은퇴,기혼,중등교육,아니요,1853,아니요,아니요,예
33,기술자,미혼,중등교육,아니요,1429,예,아니요,예
64,경영진,기혼,고등교육,아니요,3951,아니요,아니요,예
22,자영업자,미혼,고등교육,아니요,780,아니요,아니요,예
34,기술자,이혼,고등교육,아니요,674,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,218,예,아니요,예
72,은퇴,기혼,초등교육,아니요,763,아니요,아니요,예
37,서비스직,기혼,중등교육,아니요,4151,예,예,예
78,은퇴,이혼,초등교육,아니요,2787,아니요,아니요,예
31,기술자,기혼,고등교육,아니요,26,아니요,예,예
20,학생,미혼,중등교육,아니요,153,아니요,아니요,예
60,자영업자,기혼,초등교육,아니요,362,아니요,예,예
36,자영업자,기혼,중등교육,아니요,1184,예,아니요,예
51,기술자,기혼,중등교육,아니요,6840,아니요,아니요,예
26,육체노동직,미혼,중등교육,아니요,3145,아니요,아니요,예
48,행정직,기혼,중등교육,아니요,660,아니요,아니요,예
49,경영진,기혼,고등교육,아니요,1311,예,아니요,예
20,학생,미혼,중등교육,아니요,215,아니요,아니요,예
77,은퇴,기혼,초등교육,아니요,3324,아니요,아니요,예
42,경영진,미혼,고등교육,예,0,예,아니요,예
31,행정직,미혼,중등교육,아니요,747,예,아니요,예
56,육체노동직,기혼,중등교육,아니요,448,예,예,예
32,기술자,미혼,고등교육,아니요,1246,예,아니요,예
33,경영진,기혼,고등교육,아니요,271,예,아니요,예
33,경영진,미혼,고등교육,아니요,1271,예,아니요,예
54,가사도우미,기혼,중등교육,아니요,962,예,아니요,예
28,학생,미혼,고등교육,아니요,3054,아니요,아니요,예
41,실업자,기혼,고등교육,아니요,0,아니요,아니요,예
51,경영진,기혼,고등교육,아니요,346,아니요,아니요,예
43,육체노동직,이혼,초등교육,아니요,3550,아니요,아니요,예
36,경영진,미혼,고등교육,아니요,1379,아니요,아니요,예
49,경영진,기혼,고등교육,아니요,1093,예,예,예
47,행정직,이혼,중등교육,아니요,295,예,아니요,예
30,서비스직,기혼,중등교육,아니요,129,예,아니요,예
31,기술자,기혼,고등교육,아니요,636,예,아니요,예
39,기술자,기혼,중등교육,아니요,4101,예,아니요,예
40,경영진,기혼,고등교육,아니요,3352,예,아니요,예
48,경영진,미혼,고등교육,아니요,334,예,아니요,예
30,서비스직,이혼,중등교육,아니요,341,예,아니요,예
41,기업가,기혼,중등교육,아니요,8491,예,아니요,예
33,서비스직,기혼,중등교육,아니요,227,예,예,예
25,학생,미혼,중등교육,아니요,125,아니요,아니요,예
49,행정직,기혼,중등교육,아니요,3608,예,아니요,예
32,경영진,미혼,고등교육,아니요,2536,예,아니요,예
64,경영진,기혼,고등교육,아니요,4688,아니요,아니요,예
28,학생,미혼,중등교육,아니요,0,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,1113,아니요,아니요,예
25,육체노동직,미혼,중등교육,아니요,1857,예,아니요,예
53,행정직,미혼,중등교육,아니요,2892,아니요,아니요,예
62,자영업자,이혼,고등교육,아니요,6,예,아니요,예
34,서비스직,기혼,중등교육,아니요,1076,아니요,아니요,예
26,행정직,미혼,중등교육,예,-930,예,아니요,예
39,육체노동직,기혼,중등교육,아니요,1382,예,아니요,예
45,경영진,미혼,고등교육,아니요,2048,예,아니요,예
19,학생,미혼,초등교육,아니요,608,아니요,아니요,예
33,육체노동직,이혼,알 수 없음,예,-274,예,예,예
43,행정직,기혼,중등교육,아니요,132,아니요,아니요,예
35,기술자,미혼,중등교육,아니요,344,아니요,아니요,예
52,육체노동직,기혼,중등교육,아니요,2230,아니요,아니요,예
28,자영업자,미혼,중등교육,아니요,5679,예,아니요,예
35,육체노동직,미혼,중등교육,아니요,885,예,아니요,예
50,육체노동직,기혼,초등교육,아니요,3764,아니요,아니요,예
37,서비스직,기혼,중등교육,아니요,4017,아니요,아니요,예
36,기술자,기혼,중등교육,아니요,368,예,예,예
61,은퇴,기혼,중등교육,아니요,569,아니요,아니요,예
24,육체노동직,기혼,중등교육,아니요,272,아니요,아니요,예
35,서비스직,미혼,초등교육,아니요,167,아니요,예,예
32,경영진,기혼,고등교육,아니요,1388,예,아니요,예
45,육체노동직,기혼,중등교육,아니요,7895,예,아니요,예
43,육체노동직,기혼,중등교육,아니요,2160,아니요,아니요,예
39,기술자,기혼,중등교육,아니요,1587,예,아니요,예
35,경영진,이혼,고등교육,아니요,1723,예,아니요,예
23,학생,미혼,고등교육,아니요,691,아니요,아니요,예
34,육체노동직,기혼,중등교육,아니요,243,예,아니요,예
47,행정직,미혼,중등교육,아니요,3696,아니요,아니요,예
21,학생,미혼,중등교육,아니요,71,아니요,아니요,예
37,알 수 없음,미혼,고등교육,아니요,0,아니요,아니요,예
53,행정직,기혼,중등교육,아니요,3765,아니요,아니요,예
46,육체노동직,기혼,초등교육,아니요,977,아니요,예,예
26,기술자,미혼,고등교육,아니요,15161,아니요,아니요,예
51,행정직,기혼,고등교육,아니요,0,예,예,예
58,기업가,기혼,고등교육,아니요,776,예,아니요,예
51,행정직,미혼,중등교육,아니요,1994,아니요,아니요,예
33,행정직,기혼,중등교육,아니요,616,아니요,아니요,예
46,가사도우미,기혼,초등교육,아니요,3512,아니요,아니요,예
34,기술자,미혼,고등교육,아니요,6529,아니요,아니요,예
40,육체노동직,기혼,초등교육,아니요,0,예,아니요,예
40,행정직,이혼,중등교육,아니요,2129,아니요,아니요,예
46,기술자,미혼,중등교육,아니요,874,아니요,아니요,예
59,기업가,기혼,중등교육,아니요,496,아니요,아니요,예
34,기술자,기혼,고등교육,아니요,1539,예,아니요,예
49,경영진,이혼,고등교육,아니요,348,아니요,아니요,예
28,경영진,미혼,고등교육,아니요,1287,예,아니요,예
56,경영진,기혼,고등교육,아니요,12356,예,아니요,예
28,기술자,미혼,중등교육,아니요,5763,아니요,예,예
33,육체노동직,기혼,중등교육,아니요,-267,예,아니요,예
37,실업자,미혼,중등교육,아니요,443,아니요,아니요,예
38,서비스직,기혼,중등교육,아니요,934,예,아니요,예
25,기술자,미혼,중등교육,아니요,4859,아니요,아니요,예
74,은퇴,기혼,고등교육,아니요,1843,아니요,아니요,예
42,실업자,기혼,중등교육,아니요,1289,아니요,아니요,예
29,가사도우미,미혼,고등교육,아니요,19,아니요,아니요,예
60,은퇴,기혼,중등교육,아니요,8332,아니요,아니요,예
41,육체노동직,기혼,중등교육,아니요,5517,예,아니요,예
51,행정직,기혼,중등교육,아니요,949,아니요,아니요,예
49,육체노동직,기혼,초등교육,아니요,-157,예,아니요,예
41,경영진,기혼,고등교육,아니요,254,아니요,아니요,예
31,육체노동직,기혼,중등교육,아니요,136,아니요,아니요,예
25,행정직,미혼,중등교육,아니요,285,아니요,아니요,예
32,경영진,이혼,고등교육,아니요,874,아니요,아니요,예
73,은퇴,기혼,고등교육,아니요,1641,예,아니요,예
31,경영진,미혼,중등교육,아니요,1088,예,아니요,예
32,학생,미혼,고등교육,아니요,1138,아니요,아니요,예
27,학생,미혼,고등교육,아니요,13107,예,아니요,예
60,은퇴,기혼,고등교육,아니요,2557,예,아니요,예
34,행정직,기혼,고등교육,아니요,142,예,아니요,예
43,행정직,미혼,중등교육,아니요,733,예,아니요,예
31,기업가,미혼,고등교육,예,-405,예,예,예
42,경영진,미혼,고등교육,아니요,11008,아니요,아니요,예
27,서비스직,미혼,중등교육,아니요,246,아니요,아니요,예
57,은퇴,기혼,고등교육,아니요,0,예,예,예
30,경영진,미혼,고등교육,아니요,536,아니요,아니요,예
45,행정직,이혼,고등교육,아니요,1506,아니요,아니요,예
49,행정직,미혼,중등교육,아니요,716,예,아니요,예
31,경영진,미혼,고등교육,아니요,354,아니요,아니요,예
41,경영진,이혼,고등교육,아니요,1757,아니요,아니요,예
57,기술자,기혼,중등교육,아니요,7554,아니요,아니요,예
57,경영진,이혼,알 수 없음,아니요,854,아니요,아니요,예
58,은퇴,기혼,중등교육,아니요,1230,아니요,아니요,예
54,경영진,기혼,고등교육,아니요,1303,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,93,아니요,아니요,예
53,서비스직,이혼,초등교육,아니요,-291,예,예,예
34,행정직,기혼,고등교육,아니요,69,아니요,예,예
27,실업자,미혼,중등교육,아니요,771,아니요,아니요,예
41,서비스직,미혼,중등교육,아니요,-675,예,예,예
62,기술자,기혼,중등교육,아니요,973,아니요,아니요,예
27,육체노동직,미혼,초등교육,아니요,377,아니요,아니요,예
37,기술자,기혼,중등교육,아니요,480,아니요,아니요,예
22,학생,미혼,중등교육,아니요,552,아니요,아니요,예
27,학생,미혼,고등교육,아니요,3733,예,아니요,예
30,서비스직,미혼,중등교육,아니요,-158,예,아니요,예
28,행정직,미혼,중등교육,아니요,136,아니요,아니요,예
27,행정직,미혼,중등교육,아니요,4590,예,아니요,예
42,경영진,이혼,중등교육,아니요,283,예,아니요,예
36,경영진,기혼,고등교육,아니요,0,예,아니요,예
27,육체노동직,기혼,중등교육,아니요,419,예,아니요,예
58,서비스직,이혼,중등교육,아니요,462,아니요,아니요,예
55,기술자,이혼,중등교육,예,4,아니요,아니요,예
52,행정직,이혼,중등교육,아니요,363,예,아니요,예
42,경영진,미혼,고등교육,아니요,7560,아니요,아니요,예
46,경영진,이혼,고등교육,아니요,1297,아니요,아니요,예
32,기술자,미혼,중등교육,아니요,40,아니요,아니요,예
52,기술자,미혼,중등교육,아니요,436,아니요,예,예
57,행정직,기혼,중등교육,아니요,403,예,아니요,예
40,기술자,미혼,중등교육,아니요,5637,예,아니요,예
30,자영업자,미혼,고등교육,아니요,916,아니요,아니요,예
30,경영진,기혼,고등교육,아니요,1942,예,예,예
39,기술자,이혼,중등교육,아니요,385,아니요,아니요,예
28,기술자,미혼,중등교육,예,-1042,예,아니요,예
34,경영진,기혼,고등교육,아니요,3696,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,3384,아니요,아니요,예
24,기술자,기혼,중등교육,아니요,556,예,아니요,예
59,경영진,기혼,고등교육,아니요,315,아니요,아니요,예
38,실업자,기혼,고등교육,아니요,2812,예,아니요,예
47,실업자,기혼,초등교육,아니요,324,아니요,아니요,예
52,육체노동직,기혼,중등교육,아니요,-519,예,아니요,예
35,학생,미혼,중등교육,아니요,188,예,아니요,예
61,경영진,기혼,고등교육,아니요,267,아니요,아니요,예
46,자영업자,이혼,고등교육,아니요,21,아니요,아니요,예
55,행정직,기혼,알 수 없음,아니요,2038,아니요,아니요,예
42,기술자,미혼,알 수 없음,아니요,11115,아니요,아니요,예
26,경영진,미혼,고등교육,아니요,194,아니요,아니요,예
58,행정직,기혼,중등교육,아니요,169,아니요,아니요,예
46,경영진,이혼,중등교육,아니요,0,아니요,아니요,예
39,경영진,기혼,중등교육,아니요,2981,아니요,아니요,예
29,학생,미혼,중등교육,아니요,67,아니요,아니요,예
21,기술자,미혼,알 수 없음,아니요,360,아니요,아니요,예
57,기술자,기혼,초등교육,아니요,3376,예,아니요,예
31,경영진,미혼,고등교육,아니요,4718,예,아니요,예
49,기술자,이혼,알 수 없음,아니요,387,아니요,아니요,예
56,경영진,이혼,고등교육,아니요,4266,예,아니요,예
30,행정직,기혼,중등교육,아니요,396,예,아니요,예
34,기술자,미혼,중등교육,아니요,2085,아니요,아니요,예
35,경영진,미혼,고등교육,아니요,62,예,아니요,예
55,은퇴,이혼,중등교육,아니요,-268,아니요,예,예
44,육체노동직,기혼,중등교육,아니요,1697,예,아니요,예
36,기술자,기혼,고등교육,아니요,341,아니요,아니요,예
63,은퇴,이혼,초등교육,아니요,109,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,0,아니요,아니요,예
58,은퇴,기혼,초등교육,아니요,4158,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,156,아니요,아니요,예
26,경영진,미혼,고등교육,아니요,390,아니요,아니요,예
44,육체노동직,미혼,초등교육,아니요,36,예,아니요,예
37,기술자,미혼,고등교육,아니요,0,예,아니요,예
53,경영진,이혼,고등교육,아니요,50,예,아니요,예
37,경영진,미혼,고등교육,아니요,102,예,아니요,예
40,육체노동직,기혼,초등교육,아니요,57,예,아니요,예
40,육체노동직,이혼,중등교육,아니요,973,아니요,아니요,예
31,경영진,기혼,고등교육,아니요,3,예,예,예
36,자영업자,기혼,중등교육,아니요,1245,예,아니요,예
36,육체노동직,기혼,초등교육,아니요,828,아니요,아니요,예
52,육체노동직,기혼,알 수 없음,아니요,0,예,아니요,예
39,육체노동직,기혼,중등교육,아니요,167,예,예,예
47,행정직,기혼,알 수 없음,아니요,66,아니요,아니요,예
49,기업가,기혼,중등교육,아니요,687,예,아니요,예
32,기술자,기혼,고등교육,아니요,2688,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,625,예,아니요,예
27,기술자,미혼,중등교육,아니요,1742,예,아니요,예
71,은퇴,이혼,초등교육,아니요,1729,아니요,아니요,예
32,육체노동직,기혼,중등교육,아니요,889,예,아니요,예
29,경영진,미혼,고등교육,아니요,224,예,아니요,예
64,가사도우미,기혼,초등교육,아니요,768,아니요,아니요,예
24,학생,미혼,중등교육,아니요,1809,아니요,아니요,예
21,학생,미혼,초등교육,아니요,423,아니요,아니요,예
42,기업가,이혼,중등교육,아니요,335,예,아니요,예
47,육체노동직,기혼,중등교육,아니요,182,예,아니요,예
53,육체노동직,이혼,초등교육,아니요,4401,아니요,아니요,예
33,행정직,미혼,중등교육,아니요,607,아니요,아니요,예
62,은퇴,기혼,초등교육,아니요,1084,아니요,아니요,예
33,육체노동직,기혼,중등교육,아니요,0,아니요,아니요,예
58,실업자,기혼,중등교육,아니요,687,예,아니요,예
52,서비스직,기혼,중등교육,아니요,659,아니요,아니요,예
37,기술자,미혼,중등교육,아니요,1435,아니요,아니요,예
37,경영진,미혼,고등교육,아니요,8828,아니요,아니요,예
34,행정직,기혼,고등교육,아니요,69,아니요,예,예
79,은퇴,이혼,초등교육,아니요,79,아니요,아니요,예
54,자영업자,기혼,고등교육,아니요,990,아니요,아니요,예
28,행정직,미혼,중등교육,아니요,2290,예,아니요,예
33,경영진,기혼,고등교육,아니요,679,아니요,아니요,예
21,육체노동직,기혼,초등교육,아니요,-172,예,예,예
46,자영업자,기혼,중등교육,아니요,548,아니요,아니요,예
38,기술자,미혼,중등교육,아니요,565,예,아니요,예
32,서비스직,기혼,초등교육,아니요,228,예,아니요,예
34,자영업자,기혼,고등교육,아니요,0,아니요,아니요,예
49,행정직,미혼,고등교육,아니요,228,예,아니요,예
31,기술자,미혼,고등교육,아니요,454,아니요,아니요,예
32,자영업자,기혼,중등교육,아니요,514,예,아니요,예
38,육체노동직,미혼,고등교육,아니요,2885,예,아니요,예
27,육체노동직,미혼,고등교육,아니요,567,아니요,아니요,예
78,알 수 없음,기혼,알 수 없음,아니요,2235,아니요,아니요,예
60,은퇴,기혼,중등교육,아니요,5267,아니요,아니요,예
36,행정직,기혼,고등교육,아니요,29,아니요,아니요,예
75,은퇴,기혼,중등교육,아니요,291,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,4889,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,502,아니요,예,예
50,행정직,기혼,중등교육,아니요,3608,예,아니요,예
37,경영진,기혼,고등교육,아니요,3556,아니요,아니요,예
60,행정직,이혼,중등교육,아니요,-41,예,예,예
26,경영진,미혼,고등교육,아니요,3944,예,아니요,예
49,서비스직,기혼,중등교육,아니요,202,예,아니요,예
40,기술자,미혼,고등교육,아니요,1175,아니요,아니요,예
46,행정직,기혼,중등교육,아니요,974,아니요,아니요,예
38,경영진,미혼,고등교육,아니요,3141,아니요,아니요,예
74,은퇴,이혼,중등교육,아니요,4079,아니요,아니요,예
35,서비스직,미혼,고등교육,아니요,0,아니요,아니요,예
50,실업자,기혼,중등교육,아니요,3357,아니요,아니요,예
54,경영진,기혼,초등교육,아니요,2587,아니요,아니요,예
35,경영진,이혼,고등교육,아니요,434,예,아니요,예
36,실업자,미혼,고등교육,아니요,1291,아니요,아니요,예
30,육체노동직,미혼,중등교육,아니요,315,아니요,아니요,예
36,서비스직,기혼,중등교육,아니요,394,아니요,아니요,예
41,경영진,기혼,고등교육,아니요,5561,아니요,아니요,예
30,행정직,미혼,중등교육,아니요,3528,아니요,아니요,예
39,기업가,기혼,초등교육,아니요,437,예,아니요,예
34,서비스직,미혼,고등교육,아니요,3119,아니요,아니요,예
32,서비스직,기혼,중등교육,아니요,264,예,예,예
35,실업자,기혼,초등교육,아니요,3285,아니요,아니요,예
50,경영진,기혼,고등교육,아니요,1396,아니요,아니요,예
28,서비스직,기혼,중등교육,아니요,510,예,예,예
44,육체노동직,기혼,초등교육,아니요,-101,예,아니요,예
32,육체노동직,기혼,초등교육,아니요,634,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,4210,아니요,아니요,예
59,은퇴,기혼,중등교육,아니요,0,아니요,아니요,예
35,기술자,이혼,중등교육,아니요,84,예,예,예
30,육체노동직,기혼,중등교육,아니요,278,예,예,예
42,경영진,기혼,알 수 없음,아니요,849,예,아니요,예
63,은퇴,기혼,중등교육,아니요,1612,아니요,아니요,예
35,기술자,미혼,중등교육,아니요,204,예,아니요,예
43,실업자,이혼,중등교육,아니요,1854,아니요,아니요,예
27,기술자,미혼,고등교육,아니요,4661,아니요,아니요,예
29,자영업자,미혼,고등교육,아니요,1579,아니요,아니요,예
54,실업자,기혼,중등교육,아니요,1561,아니요,아니요,예
80,은퇴,기혼,초등교육,아니요,1468,아니요,아니요,예
57,육체노동직,기혼,중등교육,아니요,2887,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,224,아니요,아니요,예
65,은퇴,기혼,초등교육,아니요,1760,아니요,아니요,예
59,행정직,기혼,중등교육,아니요,3735,아니요,아니요,예
30,가사도우미,미혼,고등교육,아니요,19,아니요,아니요,예
28,육체노동직,기혼,중등교육,아니요,61,예,아니요,예
29,기술자,기혼,중등교육,아니요,95,아니요,예,예
31,자영업자,기혼,고등교육,아니요,5,예,예,예
31,경영진,미혼,중등교육,아니요,360,예,아니요,예
49,육체노동직,기혼,중등교육,아니요,1730,예,아니요,예
43,실업자,기혼,고등교육,아니요,0,아니요,아니요,예
40,실업자,미혼,고등교육,아니요,7968,아니요,아니요,예
39,실업자,기혼,초등교육,아니요,7005,예,아니요,예
71,기술자,기혼,중등교육,아니요,3020,아니요,아니요,예
38,자영업자,미혼,고등교육,아니요,605,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,376,예,아니요,예
45,실업자,기혼,중등교육,아니요,891,예,아니요,예
67,은퇴,이혼,중등교육,아니요,704,아니요,아니요,예
58,행정직,기혼,중등교육,아니요,4348,예,아니요,예
45,행정직,이혼,중등교육,아니요,2353,예,아니요,예
34,경영진,기혼,고등교육,아니요,8000,아니요,아니요,예
27,기술자,미혼,고등교육,아니요,2781,예,아니요,예
51,육체노동직,기혼,초등교육,아니요,541,아니요,아니요,예
38,경영진,기혼,알 수 없음,아니요,3576,아니요,아니요,예
28,경영진,미혼,고등교육,아니요,2725,아니요,아니요,예
25,학생,미혼,중등교육,아니요,2354,아니요,아니요,예
37,서비스직,기혼,중등교육,아니요,775,아니요,아니요,예
38,육체노동직,기혼,중등교육,아니요,622,예,아니요,예
37,기술자,미혼,중등교육,아니요,4,아니요,아니요,예
34,경영진,미혼,고등교육,아니요,5,아니요,아니요,예
37,기술자,미혼,고등교육,아니요,3943,아니요,아니요,예
76,은퇴,이혼,초등교육,아니요,802,아니요,아니요,예
48,경영진,기혼,고등교육,아니요,2351,아니요,아니요,예
49,기술자,이혼,고등교육,아니요,1807,예,아니요,예
62,가사도우미,기혼,중등교육,아니요,2,아니요,아니요,예
33,서비스직,미혼,알 수 없음,아니요,2297,아니요,아니요,예
19,학생,미혼,알 수 없음,아니요,779,아니요,아니요,예
25,학생,미혼,중등교육,아니요,108,아니요,아니요,예
31,서비스직,이혼,초등교육,아니요,459,예,아니요,예
38,기술자,미혼,고등교육,아니요,110,아니요,아니요,예
31,기술자,미혼,고등교육,아니요,13711,예,아니요,예
24,학생,미혼,고등교육,아니요,3415,아니요,아니요,예
24,자영업자,미혼,고등교육,아니요,2376,아니요,아니요,예
26,기술자,미혼,중등교육,아니요,181,아니요,아니요,예
